pm,stator_yoke,stator_tooth,stator_winding
0.23594704,-0.4195278,0.16618355,0.63643414
0.25504613,-0.41349724,0.17402482,0.64459777
0.26062977,-0.41180593,0.17554271,0.6458187
0.27175966,-0.4066614,0.18308535,0.6546903
0.2822598,-0.40107596,0.18911812,0.6609992
0.29779303,-0.39042747,0.19922301,0.67120135
0.30809993,-0.3799008,0.20930518,0.681869
0.30642253,-0.37898627,0.20950153,0.68197143
0.31642857,-0.37487072,0.21726948,0.69154567
0.31356543,-0.37801912,0.21531877,0.6900671
0.30339098,-0.3839433,0.20858684,0.6828165
0.30155447,-0.3850805,0.20798868,0.682469
0.29860717,-0.38581917,0.20624673,0.6803624
0.2985548,-0.38550925,0.20616892,0.68014216
0.29489613,-0.38799098,0.20311597,0.6766565
0.2811311,-0.3959591,0.1931198,0.6655296
0.27529377,-0.39991528,0.1881639,0.65984035
0.28676957,-0.39562273,0.19356382,0.665454
0.304725,-0.3857404,0.20415899,0.67645216
0.30921954,-0.37737092,0.20900938,0.68025357
0.30830356,-0.37017182,0.21215272,0.6823505
0.308528,-0.36314803,0.21602234,0.6854869
0.3159655,-0.35379514,0.22459443,0.6943058
0.3209844,-0.34727183,0.23054428,0.70041585
0.34018552,-0.33347887,0.24762002,0.71961665
0.34088922,-0.3319263,0.24955976,0.72197914
0.33791164,-0.3321264,0.24839535,0.72055435
0.33572707,-0.33132637,0.24788386,0.71958
0.32894266,-0.33526978,0.2432257,0.7145832
0.317646,-0.34593478,0.23356225,0.7050493
0.3245021,-0.35011926,0.2354829,0.70921665
0.32680303,-0.3575127,0.23245442,0.7073053
0.32149613,-0.36827037,0.22403829,0.6990396
0.31516793,-0.37569845,0.21745488,0.6922968
0.3008302,-0.38516092,0.20651042,0.68032056
0.29701552,-0.3885741,0.20333539,0.67700624
0.3023362,-0.38750598,0.20655337,0.68104905
0.29805648,-0.391247,0.20307645,0.6775118
0.28215802,-0.4002361,0.19213626,0.6655215
0.2696881,-0.40591055,0.18572637,0.6587701
0.26198193,-0.4081414,0.18395415,0.65751696
0.2608903,-0.40933827,0.1819197,0.654829
0.26875943,-0.4072458,0.18428984,0.65696305
0.2718526,-0.4064312,0.18484688,0.6572532
0.28197646,-0.40159765,0.19144978,0.6648012
0.2856511,-0.39895362,0.19477257,0.66864496
0.28532076,-0.39804947,0.1955606,0.6695951
0.28311887,-0.39818406,0.19474906,0.66864276
0.29136214,-0.39359152,0.2004152,0.674944
0.29848295,-0.38940734,0.2052972,0.6803177
0.31400466,-0.3810741,0.21712087,0.6940382
0.2986461,-0.38804412,0.2074479,0.68310905
0.2899597,-0.39196223,0.20283344,0.67824996
0.26658687,-0.4017276,0.1908685,0.66557515
0.24749967,-0.4063328,0.18688634,0.6628833
0.21070103,-0.4161433,0.17413652,0.6501808
0.19167712,-0.41909942,0.17022961,0.6468278
0.17265359,-0.4238513,0.16319668,0.6392346
0.17753482,-0.42101046,0.16800109,0.64515656
0.16461185,-0.42635208,0.15962163,0.63510954
0.16374451,-0.42630655,0.159795,0.63536704
0.15722176,-0.42881578,0.15605351,0.6310257
0.1596619,-0.42852446,0.15625018,0.6309362
0.17802885,-0.42491016,0.16180485,0.6367007
0.21591896,-0.4141947,0.17810872,0.6548437
0.24278356,-0.40536025,0.19104272,0.66926825
0.23519465,-0.40873328,0.1853581,0.66237175
0.20563826,-0.41540712,0.17612419,0.6533285
0.18914482,-0.41247433,0.18100718,0.6612837
0.16725217,-0.41418844,0.17817473,0.6594452
0.14659029,-0.41607243,0.17475972,0.6566044
0.117855236,-0.41991633,0.16780275,0.64955986
0.11840744,-0.41806558,0.17085457,0.65364456
0.12624471,-0.4188367,0.1699778,0.65192956
0.14160866,-0.41811657,0.17145738,0.65266204
0.16846913,-0.4143381,0.17784588,0.6589066
0.20420024,-0.40861621,0.18679854,0.66751635
0.23659799,-0.40571246,0.19059765,0.6693479
0.25847042,-0.40377524,0.19270986,0.66987586
0.27083036,-0.40322107,0.19213802,0.6675767
0.27939492,-0.4030071,0.1906732,0.6643482
0.2988956,-0.39599168,0.1995692,0.67371887
0.2974386,-0.3969481,0.19713816,0.67039347
0.3031738,-0.3938908,0.20135987,0.6752633
0.30519822,-0.39206338,0.2033532,0.67755115
0.31385425,-0.38647878,0.2103563,0.68551886
0.31693858,-0.38385168,0.213402,0.68894136
0.31683016,-0.38306934,0.21396342,0.6895109
0.31476638,-0.3829247,0.21321198,0.688503
0.32419664,-0.37661716,0.22087812,0.6971179
0.33155018,-0.37164825,0.22710392,0.70422363
0.3444533,-0.36390162,0.23725846,0.71576154
0.3461625,-0.36164886,0.23914939,0.71762705
0.3479013,-0.3596875,0.24072088,0.7191076
0.34832534,-0.35856497,0.24113217,0.7192543
0.3420738,-0.3603331,0.23702234,0.7141583
0.33500886,-0.36501127,0.23082812,0.7070691
0.32038075,-0.37715298,0.21671371,0.69121873
0.31633127,-0.383639,0.21094179,0.68509173
0.32204324,-0.38332975,0.21376541,0.68881214
0.30715626,-0.39166877,0.20309722,0.67678916
0.3000605,-0.39589465,0.19822773,0.6715701
0.29165807,-0.3999834,0.19270438,0.6653044
0.29362965,-0.3986684,0.19521633,0.66852957
0.30146158,-0.39402646,0.20223802,0.6769523
0.30641624,-0.39048743,0.20727184,0.6829345
0.3157457,-0.38516587,0.21500793,0.6920374
0.30147317,-0.39097348,0.20647714,0.6823802
0.31250313,-0.38506758,0.21476302,0.6919808
0.3215591,-0.3799975,0.22066513,0.6983457
0.32383084,-0.3778473,0.22208789,0.69951546
0.32383886,-0.37686753,0.22223952,0.6993816
0.33094454,-0.3705095,0.2272239,0.7039764
0.3413864,-0.35698026,0.23863557,0.71543014
0.3409892,-0.348647,0.2431783,0.71913433
0.3356728,-0.35068303,0.2390804,0.7140249
0.3346485,-0.3578737,0.2332857,0.7079723
0.33755738,-0.36277097,0.23047939,0.7052498
0.33260435,-0.36996475,0.22314066,0.69710505
0.33077705,-0.37454,0.21869573,0.69215274
0.3244763,-0.37985986,0.2121355,0.684589
0.32438514,-0.38107798,0.21128157,0.68373907
0.3273534,-0.37993535,0.21352893,0.6865115
0.3362665,-0.37567925,0.22073597,0.6952916
0.32847232,-0.37937668,0.21641734,0.69085777
0.33104345,-0.37621647,0.21997327,0.694922
0.3426166,-0.36509356,0.23159178,0.7075149
0.33974105,-0.35606486,0.23619932,0.7113271
0.35120833,-0.33983028,0.2517269,0.7278578
0.3536416,-0.3302804,0.25863495,0.7344211
0.35809118,-0.32244626,0.26500407,0.7407069
0.36153904,-0.3165988,0.26901373,0.74410427
0.3523929,-0.31903356,0.26270407,0.7360164
0.35605565,-0.3156474,0.26571947,0.7389217
0.36854497,-0.3090952,0.27468246,0.74900526
0.37191448,-0.30736858,0.27697325,0.7515509
0.36389285,-0.31233943,0.27021506,0.7438472
0.36002764,-0.31560707,0.2652826,0.7377782
0.36877355,-0.3109955,0.27039865,0.7429288
0.3727563,-0.3093591,0.27171472,0.7438339
0.371125,-0.310703,0.26920623,0.74055785
0.3770372,-0.30754128,0.2729777,0.74453354
0.37006697,-0.31153116,0.26739082,0.73815846
0.38526085,-0.3029012,0.27919233,0.75158226
0.38624892,-0.30103648,0.28080532,0.7531966
0.3809963,-0.30254385,0.27726614,0.7487177
0.38759932,-0.29706985,0.28171784,0.75261015
0.39691144,-0.29104418,0.2882547,0.7593433
0.38950303,-0.29430842,0.283688,0.7543033
0.38141435,-0.29825354,0.2790259,0.7494952
0.3870957,-0.29485837,0.28423685,0.7557138
0.39020732,-0.2924975,0.28676125,0.75834125
0.38251284,-0.29677373,0.28194553,0.75339675
0.38217252,-0.29765964,0.28176036,0.7535972
0.37984115,-0.29943177,0.2798954,0.75164235
0.38440326,-0.29747254,0.2829046,0.7550956
0.37535003,-0.30347738,0.2746008,0.74544036
0.38506573,-0.29939452,0.28020617,0.75153273
0.386708,-0.29965943,0.27990022,0.75095433
0.37953743,-0.30475527,0.27366012,0.74405915
0.382762,-0.30378965,0.27539054,0.7460409
0.38130736,-0.3051691,0.27387407,0.74438125
0.38023415,-0.30580184,0.2730183,0.7434132
0.3890838,-0.30064547,0.28037983,0.7519633
0.39692652,-0.29577833,0.28732997,0.7600837
0.3951918,-0.29620236,0.28713825,0.7602096
0.39403856,-0.29596224,0.2874117,0.7606512
0.39168492,-0.2964219,0.28666687,0.75991595
0.39598513,-0.2930647,0.29079098,0.7645395
0.395099,-0.2921444,0.29068506,0.7640178
0.39794716,-0.28940105,0.29270044,0.765666
0.39515528,-0.29061612,0.29105258,0.7639009
0.40590683,-0.2841688,0.29818916,0.77122056
0.44018957,-0.2655155,0.3173692,0.78954446
0.45457193,-0.25849336,0.3241613,0.79552233
0.46645674,-0.25304252,0.33100554,0.80268323
0.45263863,-0.26131365,0.32408428,0.7971004
0.4235541,-0.2776819,0.30451998,0.7763922
0.4069908,-0.28805658,0.29287416,0.76427925
0.40758002,-0.28911278,0.29336864,0.76554924
0.4006889,-0.29388836,0.28800857,0.75987
0.38511553,-0.30308172,0.27642217,0.74713415
0.3737188,-0.31008974,0.26784873,0.7378063
0.3832202,-0.3052722,0.27559924,0.74707764
0.3852464,-0.30444002,0.2774322,0.7494327
0.38614416,-0.30384052,0.27871767,0.7511411
0.38857993,-0.3013328,0.28219768,0.755335
0.38344356,-0.30291894,0.279992,0.7530875
0.38274777,-0.30237436,0.28092402,0.75446844
0.3800371,-0.30275577,0.28003374,0.7534893
0.38357607,-0.2999587,0.28350744,0.75739944
0.38672093,-0.2976284,0.2864016,0.76064336
0.39279863,-0.29435435,0.29091075,0.76572245
0.40406525,-0.2884134,0.29927906,0.7752571
0.39764333,-0.29201925,0.29397678,0.76908946
0.39611468,-0.29295418,0.29203635,0.7665268
0.4036611,-0.29017705,0.29659,0.77177453
0.3942488,-0.29689026,0.28785384,0.76178885
0.38216567,-0.30477738,0.2773609,0.7497916
0.37741956,-0.30883566,0.272273,0.74396807
0.3648399,-0.31637853,0.26209676,0.73240924
0.3597424,-0.3195198,0.2578548,0.7275531
0.35930446,-0.3198857,0.25741604,0.7270541
0.36011362,-0.31946322,0.25809398,0.72786963
0.36543724,-0.31631416,0.2624427,0.73284835
0.3679369,-0.31374788,0.26606947,0.73730385
0.37968215,-0.30629838,0.27637857,0.7492196
0.3706293,-0.31187177,0.27109855,0.7442681
0.35647014,-0.32554018,0.26025593,0.73458976
0.35494947,-0.3340058,0.2562307,0.73206997
0.3540795,-0.34141955,0.25210097,0.72881657
0.36034492,-0.33962145,0.25637665,0.7342392
0.35960257,-0.3418818,0.2545038,0.7322614
0.363103,-0.34209272,0.25578004,0.7340071
0.36491004,-0.3364644,0.25985965,0.737877
0.36673173,-0.33204335,0.26321062,0.7410978
0.37516102,-0.32462493,0.27084035,0.74911356
0.3759156,-0.3209523,0.27193242,0.74920607
0.37507066,-0.31915808,0.2707761,0.7465999
0.37925613,-0.31493208,0.27345842,0.74852526
0.37984625,-0.31323197,0.27332225,0.74745464
0.37647003,-0.31347662,0.27025798,0.74296665
0.3718264,-0.31327388,0.26609084,0.7366304
0.37872222,-0.30751112,0.27037525,0.74012554
0.39512023,-0.29766613,0.28113985,0.75109136
0.40369558,-0.29207152,0.28573462,0.7548849
0.43150523,-0.27588055,0.3029741,0.77197695
0.4362154,-0.27229494,0.30624813,0.7750089
0.42432082,-0.27742648,0.3003721,0.76932013
0.4307946,-0.2733548,0.30739534,0.7781316
0.42039877,-0.2783169,0.3043164,0.7767633
0.4060154,-0.28667703,0.29730356,0.7709725
0.38392985,-0.30157065,0.28373897,0.7584732
0.36532795,-0.3165225,0.26951334,0.7444403
0.35939282,-0.32346132,0.263756,0.7390059
0.36006114,-0.32810014,0.26177633,0.7378123
0.36552072,-0.33736143,0.25841892,0.7359375
0.36925063,-0.3446125,0.25454143,0.732468
0.36014473,-0.35735956,0.24143207,0.7179942
0.35729602,-0.36504123,0.23469345,0.7107656
0.3578728,-0.36947724,0.23227344,0.70870566
0.34793139,-0.37640277,0.22418338,0.6997192
0.35588074,-0.37380692,0.22955528,0.7063449
0.34028232,-0.3813068,0.21884009,0.694031
0.3557122,-0.37212756,0.23076224,0.7076099
0.36402464,-0.36586493,0.2380692,0.7157792
0.36775777,-0.3594879,0.24389684,0.7220653
0.3715717,-0.35302192,0.24989238,0.7284336
0.36917222,-0.34788796,0.25271133,0.7309856
0.36674812,-0.33800977,0.25844133,0.7360905
0.36913353,-0.3272417,0.26637778,0.7437825
0.37569794,-0.31767,0.2746475,0.7520826
0.37339014,-0.31497347,0.27463865,0.75110924
0.37071568,-0.3136867,0.27332345,0.74869585
0.36662143,-0.3142067,0.27027336,0.7444496
0.37168694,-0.3107855,0.27364287,0.74777436
0.37199277,-0.31154886,0.27213728,0.74565446
0.36367297,-0.31870243,0.26405114,0.7368425
0.36769497,-0.31996444,0.26534194,0.73906547
0.3622421,-0.3260562,0.25925845,0.7326027
0.3637315,-0.32678258,0.25915396,0.7325857
0.35873875,-0.3341817,0.2526992,0.7260519
0.3612428,-0.33664888,0.25244468,0.7264681
0.36574888,-0.33112168,0.25803044,0.73254323
0.37317556,-0.3219577,0.26650357,0.74120635
0.38109303,-0.31342778,0.2750294,0.7501933
0.38993713,-0.30544156,0.28356627,0.7593322
0.3912649,-0.30240226,0.28555214,0.76096654
0.39454934,-0.29827273,0.28876254,0.76386786
0.3993965,-0.2933707,0.29268342,0.7674115
0.41160077,-0.28531116,0.30194342,0.7772624
0.42624575,-0.2771721,0.31258225,0.78904223
0.43451825,-0.2728875,0.3184202,0.79556483
0.43268946,-0.27381727,0.31682944,0.79361576
0.41682303,-0.28220224,0.30517682,0.78046006
0.40469763,-0.28910178,0.29585367,0.7699536
0.39120537,-0.2974258,0.28493702,0.75766325
0.394988,-0.29670757,0.28645766,0.75936973
0.3928507,-0.29904035,0.28293216,0.754959
0.39098552,-0.30129254,0.28054494,0.7523383
0.3806844,-0.3081175,0.27232426,0.74337524
0.37810266,-0.3102299,0.27001163,0.74088347
0.38869327,-0.30485314,0.27800506,0.7501485
0.39284432,-0.30243033,0.28165987,0.7544842
0.39504176,-0.30087346,0.28396046,0.7572373
0.39620116,-0.299186,0.28628382,0.76010424
0.3960025,-0.29843652,0.2874117,0.761644
0.4042362,-0.29307482,0.29452825,0.76973915
0.4020857,-0.29344857,0.29405153,0.76937014
0.39165968,-0.2985194,0.28753066,0.76233834
0.39680806,-0.29512918,0.29193047,0.767308
0.40792263,-0.28885803,0.30031386,0.7767061
0.4077871,-0.28907928,0.30034402,0.77690274
0.40377584,-0.2919876,0.29724482,0.77367896
0.3932248,-0.2984949,0.28920892,0.76485974
0.38123122,-0.30655557,0.27968475,0.75450706
0.37819687,-0.3096304,0.27618057,0.7506072
0.37095442,-0.3144987,0.26965693,0.74313086
0.37155563,-0.31559414,0.26632082,0.7379484
0.3685938,-0.3169595,0.26475644,0.73660684
0.37765756,-0.31228888,0.27074814,0.7431202
0.3836082,-0.3091703,0.27440637,0.7469029
0.38852876,-0.30579883,0.27755198,0.74985874
0.3837041,-0.3072915,0.27413157,0.74558455
0.38951552,-0.30323952,0.27921227,0.75128794
0.3972732,-0.29775017,0.28597203,0.758796
0.40559843,-0.29219204,0.29305246,0.7667434
0.41243008,-0.2874096,0.2990597,0.77348113
0.41150674,-0.2869185,0.2992352,0.77364063
0.4125218,-0.28576982,0.30084556,0.77564526
0.41975805,-0.28167525,0.30693567,0.78278184
0.41830796,-0.28224048,0.30656096,0.7825819
0.41209418,-0.28551137,0.30241728,0.77808833
0.40370837,-0.29015774,0.29647976,0.77157736
0.39834937,-0.29318565,0.2921445,0.7665447
0.40420845,-0.29054475,0.29568565,0.7704207
0.41054678,-0.2877505,0.29928595,0.7742151
0.40793815,-0.2907623,0.2955184,0.76981616
0.4073198,-0.29273626,0.29356784,0.767648
0.39565238,-0.30029064,0.28393614,0.75685906
0.3864629,-0.30620074,0.27636296,0.74835104
0.38254333,-0.30925632,0.27330914,0.7453103
0.37501383,-0.31329107,0.26753256,0.73863786
0.3797671,-0.31037295,0.27158356,0.74331063
0.38113666,-0.30902255,0.2733407,0.7453713
0.3954408,-0.30065712,0.28483543,0.7584888
0.39971372,-0.29742444,0.28942457,0.7639863
0.3960587,-0.29856968,0.28758177,0.76192826
0.3993904,-0.2961311,0.29074484,0.76552653
0.40797678,-0.29078484,0.298024,0.7738721
0.4046256,-0.29202694,0.2962862,0.7720068
0.4029693,-0.29265532,0.29604417,0.77212507
0.40189016,-0.29310703,0.29541007,0.7714658
0.38375533,-0.3025187,0.2820319,0.7562009
0.38931876,-0.29971194,0.2856936,0.760167
0.39090186,-0.29919434,0.28635314,0.760805
0.40306714,-0.29342952,0.29450867,0.7699653
0.40575668,-0.29386875,0.29439065,0.7696853
0.3867435,-0.3054697,0.2788369,0.7520638
0.3927136,-0.30336648,0.28224823,0.7559491
0.38119966,-0.3106725,0.27262282,0.74500006
0.38637072,-0.30797952,0.27592236,0.74849653
0.40003744,-0.30044693,0.28605205,0.75988007
0.39929074,-0.30009654,0.28537107,0.758687
0.39414808,-0.3021377,0.28174877,0.7543607
0.40289426,-0.29566628,0.28950086,0.7629064
0.41672328,-0.28706467,0.30078545,0.7756145
0.41489604,-0.28706676,0.30048415,0.7753211
0.41382152,-0.2871665,0.3009309,0.7762288
0.40657595,-0.29051554,0.29647508,0.77140427
0.41183537,-0.286872,0.3006854,0.77594554
0.42841706,-0.27798888,0.31322253,0.79024965
0.435094,-0.27468845,0.3183662,0.796291
0.4318801,-0.27669248,0.3160523,0.7938269
0.41699362,-0.28495076,0.30487674,0.78123593
0.41229272,-0.28817388,0.3009408,0.77693456
0.4064352,-0.2922327,0.29491568,0.76970136
0.40708435,-0.29332188,0.29389167,0.76846623
0.40899265,-0.29379964,0.29394987,0.7685644
0.41250208,-0.29303893,0.29558203,0.77046657
0.4167755,-0.29141685,0.29819,0.77345836
0.40057734,-0.30060834,0.28580645,0.75951415
0.3977956,-0.3023289,0.28347835,0.75684404
0.39772028,-0.3025203,0.28332824,0.7566738
0.39879236,-0.3015526,0.28509998,0.7589851
0.39951763,-0.30009738,0.28666756,0.7607552
0.4017794,-0.2974208,0.2899234,0.76453954
0.39199945,-0.30158737,0.28391653,0.75786865
0.39750406,-0.29761598,0.2889213,0.76349306
0.40973604,-0.28985855,0.298618,0.7742059
0.4206895,-0.28312933,0.3069339,0.78329945
0.42141783,-0.2823741,0.30773804,0.78415334
0.41748035,-0.28446683,0.30506536,0.78126645
0.4082807,-0.2895708,0.29859823,0.77422225
0.41130015,-0.2884316,0.30055502,0.77651095
0.4066611,-0.2919304,0.29617676,0.77157
0.4022764,-0.29506868,0.29205734,0.7668307
0.4069428,-0.2933982,0.29461333,0.7696697
0.39406154,-0.30170876,0.28328827,0.7566601
0.40462637,-0.29680318,0.28981656,0.7637545
0.40953866,-0.29409784,0.29210535,0.76563066
0.40680802,-0.29551634,0.28912297,0.7617309
0.42031097,-0.28825733,0.2984547,0.77195394
0.42540395,-0.28478786,0.3016969,0.7749895
0.43418208,-0.27893847,0.307337,0.780431
0.4277085,-0.28128034,0.30315533,0.77543473
0.43019456,-0.27907592,0.3058233,0.77844834
0.43063664,-0.2778044,0.30794907,0.7812568
0.4329305,-0.27593374,0.31092477,0.7849361
0.43505496,-0.2740905,0.31315494,0.78743577
0.44334447,-0.26885527,0.31831357,0.7924125
0.45668864,-0.26157066,0.32634956,0.80045974
0.46342912,-0.25812653,0.3305891,0.80493987
0.4696223,-0.25504413,0.33340317,0.8072952
0.49578536,-0.24257338,0.3451174,0.8172412
0.52317315,-0.23184708,0.35404027,0.8231071
0.5731351,-0.21429065,0.37051567,0.83472955
0.6176934,-0.20020041,0.38395706,0.84310746
0.65958095,-0.18805498,0.39515623,0.8484864
0.67601097,-0.18367909,0.39967373,0.851029
0.66818446,-0.18857808,0.39256218,0.8424375
0.688727,-0.1828704,0.39726046,0.8434603
0.70418763,-0.17780377,0.40225834,0.8464291
0.6998098,-0.17890167,0.40108258,0.84579426
0.6993463,-0.17836191,0.4016078,0.8464713
0.71539146,-0.16968574,0.4122055,0.85746413
0.7065279,-0.17093042,0.41052413,0.8567337
0.7005018,-0.17182946,0.40918893,0.8558877
0.69414383,-0.1724992,0.40894973,0.85707134
0.68239015,-0.17583,0.4051057,0.85425705
0.6842191,-0.17361835,0.4083049,0.8584188
0.6957085,-0.16786481,0.4158319,0.8665501
0.6992965,-0.16605122,0.41827863,0.86926633
0.69503635,-0.16860336,0.4146112,0.8648827
0.6904213,-0.17096649,0.4110316,0.86057127
0.6930524,-0.16994196,0.41219366,0.86157095
0.73149866,-0.15846069,0.4241076,0.8690195
0.7829406,-0.14295366,0.44277224,0.88420343
0.83367217,-0.13155398,0.4582812,0.8965681
0.89889884,-0.11839626,0.47943375,0.91570026
0.9504425,-0.110239975,0.4936305,0.9270648
0.9875171,-0.10573792,0.5017923,0.931761
1.0016805,-0.10299057,0.5062802,0.9354376
0.9779344,-0.105341814,0.50184166,0.93372035
0.9222161,-0.11444328,0.48620665,0.92139554
0.8754641,-0.12410504,0.47002912,0.9060664
0.85755736,-0.124747895,0.4674945,0.90505
0.8356124,-0.1269902,0.46316034,0.9023786
0.8126586,-0.12995964,0.45864996,0.89998657
0.78012085,-0.13886972,0.44654125,0.88898087
0.7574248,-0.14710405,0.43500096,0.8768517
0.7444236,-0.15080506,0.4310379,0.874287
0.7497139,-0.14850008,0.43405715,0.8774554
0.739488,-0.15256514,0.42892963,0.87240934
0.74701786,-0.15040463,0.43137386,0.87416744
0.7598173,-0.14732601,0.43578482,0.87809837
0.76578987,-0.14799227,0.4358676,0.87768614
0.78962815,-0.14190206,0.44475156,0.8860332
0.7896772,-0.14340577,0.44396085,0.88562113
0.7886598,-0.14583735,0.44073436,0.88135636
0.779021,-0.15111992,0.43353343,0.87307394
0.78117114,-0.15083867,0.43425417,0.8738704
0.7711458,-0.15607065,0.4268127,0.8651531
0.78115374,-0.15153141,0.43306386,0.87206805
0.780302,-0.15050004,0.43422252,0.873704
0.78537726,-0.14704062,0.43802378,0.8775631
0.793468,-0.1428869,0.44214723,0.8809921
0.77381194,-0.14903168,0.43252155,0.87047124
0.773061,-0.14745086,0.43432903,0.87295485
0.76926064,-0.1471648,0.43395808,0.87272584
0.7667455,-0.14699301,0.4335014,0.8721801
0.76188195,-0.14814596,0.43155694,0.87015057
0.766375,-0.14437953,0.43752548,0.8781069
0.7601448,-0.1474863,0.433178,0.8731255
0.758623,-0.14833121,0.4327272,0.8731437
0.77225924,-0.14368269,0.44002363,0.8813535
0.77463186,-0.14580327,0.43827507,0.8791011
0.79363537,-0.14077738,0.446102,0.8870852
0.79765975,-0.14111067,0.44664204,0.8876542
0.8030559,-0.14042215,0.44867533,0.89011806
0.8143688,-0.13673249,0.45440248,0.8964212
0.8008076,-0.14322951,0.44531137,0.886091
0.7996856,-0.14422518,0.44369283,0.8838875
0.7909408,-0.14701676,0.43973136,0.8798808
0.7864907,-0.14675015,0.43965083,0.8803383
0.76875603,-0.15213878,0.43227324,0.8733015
0.7750939,-0.14793293,0.4368328,0.8778256
0.78411204,-0.14321302,0.4417622,0.882219
0.7894149,-0.13897859,0.44702762,0.8883301
0.791522,-0.13681181,0.44916552,0.89050424
0.77835894,-0.141604,0.44199473,0.8825546
0.7718764,-0.14343351,0.43907943,0.87943816
